area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
1,1,1,79000000,4,1,79000000.0,15.99582,108.26936
3,0,0,258000000,3,7,86000000.0,16.1061,108.13558
25,1,1,500000000,5,4,20000000.0,16.05679,108.24132
24,1,1,540000000,5,0,22500000.0,16.05762,108.23751
22,0,1,550000000,5,0,25000000.0,16.05762,108.23751
25,1,1,550000000,5,4,22000000.0,16.05762,108.23751
25,1,1,550000000,5,4,22000000.0,16.06191,108.23652
22,1,1,550000000,5,0,25000000.0,16.06056,108.23466
26,1,1,550000000,5,4,21153846.153846152,16.05762,108.23751
22,1,1,560000000,5,4,25454545.454545453,16.05561,108.2387
25,1,1,560000000,5,4,22400000.0,16.05561,108.2387
25,1,1,580000000,5,4,23200000.0,16.05762,108.23751
25,1,1,580000000,5,4,23200000.0,16.05561,108.2387
23,1,1,580000000,5,0,25217391.304347824,16.05762,108.23751
23,1,1,580000000,5,0,25217391.304347824,16.05762,108.23751
23,1,1,580000000,5,0,25217391.304347824,16.05762,108.23751
23,1,1,580000000,5,0,25217391.304347824,16.05762,108.23751
26,1,1,580000000,2,0,22307692.307692308,16.03328,108.22257
23,1,1,600000000,5,0,26086956.52173913,16.05762,108.23751
23,1,1,600000000,5,0,26086956.52173913,16.05762,108.23751
33,2,1,600000000,5,0,18181818.181818184,16.05762,108.23751
26,0,0,640000000,6,0,24615384.615384616,16.0608,108.20521
62,1,2,650000000,4,3,10483870.967741935,16.03851,108.24755
62,2,2,675000000,4,0,10887096.774193548,16.03851,108.24755
35,1,1,700000000,5,4,20000000.0,16.06056,108.23466
38,1,1,700000000,5,4,18421052.63157895,16.05561,108.2387
70,2,2,700000000,3,0,10000000.0,16.07422,108.13483
33,1,1,700000000,5,0,21212121.21212121,16.05762,108.23751
37,1,1,700000000,5,4,18918918.91891892,16.05559,108.23997
33,1,1,700000000,5,4,21212121.21212121,16.05762,108.23751
33,1,1,700000000,5,0,21212121.21212121,16.05762,108.23751
60,1,1,714000000,4,3,11900000.0,16.03851,108.24755
34,1,1,720000000,5,0,21176470.588235293,16.05561,108.2387
40,1,1,720000000,5,4,18000000.0,16.05461,108.24057
35,1,1,750000000,5,0,21428571.42857143,16.06056,108.23466
38,1,1,750000000,5,0,19736842.10526316,16.05762,108.23751
40,1,1,750000000,5,0,18750000.0,16.05461,108.24057
35,1,1,750000000,5,4,21428571.42857143,16.05762,108.23751
38,1,1,760000000,5,0,20000000.0,16.05762,108.23751
34,1,1,780000000,5,0,22941176.470588237,16.05559,108.23997
35,2,2,800000000,6,15,22857142.85714286,16.07191,108.17987
79,3,2,800000000,3,0,10126582.278481012,16.07422,108.13483
76,2,2,800000000,3,0,10526315.789473685,16.07422,108.13483
79,3,2,800000000,3,0,10126582.278481012,16.07422,108.13483
30,2,1,800000000,2,0,26666666.666666668,16.03163,108.22407
82,2,1,830000000,4,0,10121951.219512194,16.03851,108.24755
82,2,2,839000000,4,0,10231707.31707317,16.03851,108.24755
79,0,0,850000000,3,9,10759493.670886075,16.1061,108.13558
31,0,0,850000000,6,0,27419354.83870968,16.06352,108.20856
78,2,2,852000000,4,3,10923076.923076924,16.03851,108.24755
54,1,1,891000000,3,1,16500000.0,16.11038,108.13219
68,2,0,900000000,4,0,13235294.11764706,15.99107,108.23758
65,2,1,900000000,3,0,13846153.846153846,16.07422,108.13483
79,3,2,900000000,3,0,11392405.06329114,16.07422,108.13483
68,2,2,900000000,4,0,13235294.11764706,15.98635,108.25687
65,1,1,900000000,3,0,13846153.846153846,16.07422,108.13483
65,1,1,900000000,3,0,13846153.846153846,16.07422,108.13483
65,1,1,900000000,3,0,13846153.846153846,16.07422,108.13483
79,2,2,900000000,3,0,11392405.06329114,16.07422,108.13483
79,2,2,900000000,3,0,11392405.06329114,16.07422,108.13483
79,2,2,900000000,3,0,11392405.06329114,16.07422,108.13483
65,1,1,900000000,3,16,13846153.846153846,16.0715,108.14323
86,2,2,906000000,4,0,10534883.720930232,16.03851,108.24755
32,1,1,910000000,6,0,28437500.0,16.0608,108.20521
45,2,1,950000000,2,4,21111111.111111112,16.03163,108.22407
6,2,2,950000000,3,0,158333333.33333334,16.09512,108.13844
45,2,1,950000000,2,0,21111111.111111112,16.03163,108.22407
48,2,1,950000000,2,4,19791666.666666668,16.07931,108.21139
45,2,1,950000000,2,0,21111111.111111112,16.03328,108.22257
45,1,1,950000000,3,0,21111111.111111112,16.09606,108.13014
45,2,1,950000000,2,4,21111111.111111112,16.03163,108.22407
45,1,1,950000000,5,4,21111111.111111112,16.05762,108.23751
46,2,1,960000000,2,4,20869565.217391305,16.03686,108.21903
78,2,2,960000000,4,0,12307692.307692308,16.03851,108.24755
80,3,2,978000000,3,0,12225000.0,16.07422,108.13483
45,2,1,980000000,2,0,21777777.777777776,16.03328,108.22257
45,1,1,980000000,3,0,21777777.777777776,16.09606,108.13014
45,1,1,990000000,3,0,22000000.0,16.09512,108.13844
46,2,1,1000000000,2,0,21739130.43478261,16.03163,108.22407
100,2,1,1000000000,3,16,10000000.0,16.07422,108.13483
76,2,2,1000000000,3,15,13157894.736842105,16.05067,108.15756
45,2,1,1000000000,5,4,22222222.222222224,16.06056,108.23466
74,2,2,1000000000,3,1,13513513.513513513,16.1061,108.13558
100,2,1,1000000000,3,0,10000000.0,16.0799,108.13589
70,2,1,1000000000,3,16,14285714.285714285,16.07422,108.13483
100,0,0,1000000000,4,9,10000000.0,15.97666,108.23353
100,2,1,1000000000,3,0,10000000.0,16.07422,108.13483
70,2,2,1000000000,3,0,14285714.285714285,16.10909,108.13038
70,2,1,1000000000,3,0,14285714.285714285,16.07422,108.13483
70,2,1,1000000000,3,0,14285714.285714285,16.07422,108.13483
70,1,1,1000000000,3,0,14285714.285714285,16.07422,108.13483
70,2,1,1000000000,3,16,14285714.285714285,16.07422,108.13483
99,0,0,1000000000,4,15,10101010.1010101,15.97666,108.23353
100,0,0,1000000000,4,7,10000000.0,15.97666,108.23353
100,4,4,1000000000,2,16,10000000.0,16.03195,108.22642
48,2,1,1030000000,2,4,21458333.333333332,16.03163,108.22407
45,2,1,1030000000,2,0,22888888.888888888,16.03163,108.22407
46,2,1,1030000000,2,0,22391304.347826086,16.03163,108.22407
70,2,2,1050000000,3,0,15000000.0,16.10909,108.13038
106,3,4,1067000000,4,3,10066037.735849056,16.03851,108.24755
46,2,1,1070000000,2,0,23260869.56521739,16.03163,108.22407
45,2,1,1070000000,2,0,23777777.777777776,16.03163,108.22407
45,2,1,1070000000,2,0,23777777.777777776,16.03163,108.22407
