area,room,toilet,price-VND,loai_bds-code,lat,long
125,0,0,15500000000,9,16.0779,108.21025
40,2,2,1750000000,15,16.0732,108.21208
140,4,3,13500000000,16,16.0814,108.2169
82,2,2,4218000000,0,16.03851,108.24755
167,0,0,22000000000,9,16.04978,108.24067
60,2,2,2200000000,0,16.05655,108.24693
60,2,2,2600000000,0,16.0598,108.23051
55,2,1,5500000000,16,16.07686,108.23455
64,2,1,1850000000,15,16.06087,108.21717
45,1,1,4000000,0,16.08423,108.24587
61,0,0,3900000000,16,16.03867,108.21691
69,0,0,5800000000,16,16.06228,108.237
60,7,7,8500000000,16,16.05271,108.24424
100,3,2,3600000000,16,16.0818,108.13445
84,4,4,6500000000,16,16.02656,108.21183
106,3,3,5700000000,0,16.03851,108.24755
67,1,2,5650000000,16,16.07686,108.23455
152,2,1,6500000000,16,16.04645,108.1776
100,4,5,10800000000,14,16.09384,108.24476
50,2,2,2750000000,15,16.0606,108.18981
80,3,2,2800000000,16,16.04036,108.2171
62,3,2,4800000000,16,16.05675,108.21713
50,3,2,2850000000,15,16.07191,108.17987
95,0,0,3990000000,9,16.07446,108.16166
100,0,0,4200000000,9,16.07225,108.16496
42,2,2,2640000000,16,16.02791,108.18997
107,0,0,7500000000,16,16.07802,108.21446
30,2,2,1890000000,15,16.06009,108.18561
81,0,0,9700000000,16,16.04973,108.24506
70,3,3,4700000000,16,16.03114,108.22694
60,0,0,1590000000,9,16.05676,108.16851
52,2,2,2570000000,16,16.05088,108.21586
144,3,4,10200000000,16,16.08328,108.22888
54,3,3,4200000000,16,16.0598,108.23051
54,3,2,2550000000,15,16.0668,108.21416
100,2,1,3500000000,15,16.06746,108.19719
100,0,0,6700000000,16,16.0593,108.18531
90,0,0,1170000000,9,15.97285,108.2425
100,0,0,1000000000,7,15.97666,108.23353
128,0,0,10900000000,16,16.07968,108.2143
104,3,2,9700000000,16,16.03011,108.22785
138,0,0,4650000000,9,15.98635,108.25687
62,1,1,3400000000,0,16.03851,108.24755
70,0,0,1800000000,9,16.05067,108.15756
90,3,4,5700000000,16,16.02611,108.24381
103,0,0,7200000000,16,16.03513,108.21985
45,3,3,2650000000,15,16.05088,108.21586
100,0,0,6500000000,16,16.04883,108.21071
51,3,4,3500000000,15,16.07688,108.21215
62,2,1,3000000000,0,16.03851,108.24755
84,3,3,4580000000,15,16.04688,108.2076
100,3,3,8200000000,16,16.02402,108.21324
58,0,0,8100000000,16,16.08134,108.22128
77,4,3,6480000000,16,16.02402,108.21324
76,2,2,7980000000,0,16.0558,108.22367
100,0,0,1650000000,7,15.98967,108.26234
105,0,0,7500000000,16,16.05762,108.23751
